valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
3497.06,8.159963808090104,8.159963808090104,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,10.420191260663525,1.2623624250829306
188611.42,12.147449500671774,12.147449500671774,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,17.735861884680336,1.2623624250829306
3622.67,8.195242603414044,8.195242603414044,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,10.48141959725448,1.2623624250829306
13058.65,9.47728260308387,9.47728260308387,0.0,1,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,12.751771016872294,1.2623624250829306
138342.75,11.837496808914551,11.837496808914551,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,17.14107937335864,1.2623624250829306
4773.9,8.471128310287158,8.471128310287158,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,10.962604044566891,1.2623624250829306
1362.49,7.217802868192009,7.217802868192009,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,8.811437042011146,1.2623624250829306
155935.68,11.957205306397114,11.957205306397114,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,17.370315133801153,1.2623624250829306
0.03,0.0295588022415444,0.0295588022415444,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,-0.7828701222843356,1.2623624250829306
4271.33,8.359914624847631,8.359914624847631,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.768128890513738,1.2623624250829306
5844.72,8.673465048526879,8.673465048526879,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.318139106361263,1.2623624250829306
31712.2,10.364488276978864,10.364488276978864,0.0,1,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.371542236849995,1.2623624250829306
6080.3,8.712973767894349,8.712973767894349,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,11.387817573965407,1.2623624250829306
108576.17,11.595216443387969,11.595216443387969,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,16.67898813235612,1.2623624250829306
937.72,6.84451724517755,6.84451724517755,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,8.18876488748361,1.2623624250829306
39498.65,10.584047090090465,10.584047090090465,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.778164782761353,1.2623624250829306
336078.12,12.72510188741565,12.72510188741565,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,18.854950887684634,1.2623624250829306
123520.64,11.724171642372534,11.724171642372534,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,16.92462698275691,1.2623624250829306
34106.63,10.43727639190818,10.43727639190818,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,14.506097689132275,1.2623624250829306
1766.23,7.47716862796906,7.47716862796906,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,9.24911083369321,1.2623624250829306
13076.78,9.478669885835668,9.478669885835668,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,12.754273772601442,1.2623624250829306
51060.67,10.840789396880288,10.840789396880288,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,15.25646349845252,1.2623624250829306
203636.84,12.224098401006572,12.224098401006572,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,17.883566085504416,1.2623624250829306
49329.02,10.8062880996605,10.8062880996605,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,15.192014670968108,1.2623624250829306
5431.89,8.60022649970566,8.60022649970566,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,11.189194289307935,1.2623624250829306
63338.93,11.056271214945191,11.056271214945191,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,15.660199231969026,1.2623624250829306
30735.62,10.33321005659042,10.33321005659042,0.0,1,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,14.313797614590415,1.2623624250829306
4534.91,8.419781003940907,8.419781003940907,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,10.87273117621653,1.2623624250829306
6838.99,8.830541548627224,8.830541548627224,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,11.595652334368138,1.2623624250829306
950.71,6.858260366535966,6.858260366535966,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,8.211534847677735,1.2623624250829306
24006.77,10.08613280693436,10.08613280693436,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,13.859272922682335,1.2623624250829306
15543.65,9.651471806961156,9.651471806961156,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,13.066768832028796,1.2623624250829306
61800.05,11.03167563359271,11.03167563359271,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,15.614010719888421,1.2623624250829306
75754.65,11.235268308048855,11.235268308048855,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,15.997150745558297,1.2623624250829306
5109.43,8.53903882838543,8.53903882838543,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,11.08168698467968,1.2623624250829306
1453.53,7.282438103367102,7.282438103367102,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,8.920127473873457,1.2623624250829306
223587.28,12.317561603862533,12.317561603862533,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,18.06400078632522,1.2623624250829306
1243.39,7.126400728989908,7.126400728989908,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,8.658171237999227,1.2623624250829306
2529.62,7.836219610987981,7.836219610987981,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,9.861584804695358,1.2623624250829306
96445.85,11.476747358391524,11.476747358391524,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,16.453954268910415,1.2623624250829306
2817569.05,14.851385387053728,14.851385387053728,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,23.08652638629025,1.2623624250829306
17117.39,9.747908603217429,9.747908603217429,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,13.241806135456667,1.2623624250829306
40471.32,10.608373562641445,10.608373562641445,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,14.823354550585034,1.2623624250829306
3022.58,8.01419683876458,8.01419683876458,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,10.167942853044465,1.2623624250829306
2965.41,7.99510774645539,7.99510774645539,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,10.134997938928569,1.2623624250829306
6474.2,8.7757347741216,8.7757347741216,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,11.498674719636007,1.2623624250829306
49241.38,10.804509913817553,10.804509913817553,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,15.188694460172186,1.2623624250829306
2104.87,7.652483962393584,7.652483962393584,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,9.547224475430369,1.2623624250829306
30175.07,10.314804505154775,10.314804505154775,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,14.27983942555018,1.2623624250829306
78706.92,11.273499064666115,11.273499064666115,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,16.069301382267195,1.2623624250829306
3757.69,8.231825771421757,8.231825771421757,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.544984819362343,1.2623624250829306
134183.63,11.806971966409176,11.806971966409176,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,17.08272284229198,1.2623624250829306
1461.38,7.28782052445757,7.28782052445757,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,8.929189990199516,1.2623624250829306
29676.71,10.298151537970382,10.298151537970382,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,14.249128444683851,1.2623624250829306
133821.1,11.804266584935244,11.804266584935244,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,17.077552678260076,1.2623624250829306
2827.96,7.94766443192978,7.94766443192978,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,10.053207318205807,1.2623624250829306
300.02,5.707176707724217,5.707176707724217,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,6.347761811486765,1.2623624250829306
549.8,6.311371766854499,6.311371766854499,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,7.31487071055218,1.2623624250829306
1475.99,7.297761512027756,7.297761512027756,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,8.94593249476333,1.2623624250829306
1536.48,7.337899991465985,7.337899991465985,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,9.013594094728997,1.2623624250829306
160692.2,11.987252235957872,11.987252235957872,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,17.427948327494665,1.2623624250829306
145673.55,11.889130302938373,11.889130302938373,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,17.239880692233246,1.2623624250829306
1906.83,7.553721749506227,7.553721749506227,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,9.379061988533826,1.2623624250829306
587.23,6.377118027879466,6.377118027879466,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,7.421624925257965,1.2623624250829306
29513.73,10.292644739742045,10.292644739742045,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,14.238975811985487,1.2623624250829306
736052.29,13.50905779998121,13.50905779998121,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,20.395081654118005,1.2623624250829306
63307.94,11.055781830387424,11.055781830387424,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,15.659279944278952,1.2623624250829306
27453.61,10.22028937454925,10.22028937454925,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.105710108148209,1.2623624250829306
77997.86,11.264449490180308,11.264449490180308,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,16.052216849913368,1.2623624250829306
2663.96,7.88794432710644,7.88794432710644,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,9.950433974088712,1.2623624250829306
76624.16,11.246680761327688,11.246680761327688,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,16.018682057117477,1.2623624250829306
10791.32,9.286590049041765,9.286590049041765,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,12.408667395507443,1.2623624250829306
114758.2,11.650591299000943,11.650591299000943,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,16.784380961146244,1.2623624250829306
1348.33,7.2073634519404095,7.2073634519404095,0.0,1,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,8.793906029516222,1.2623624250829306
1179.85,7.0739897971231605,7.0739897971231605,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,8.570518996013332,1.2623624250829306
1122.07,7.023821285832329,7.023821285832329,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,8.486776423096556,1.2623624250829306
64621.48,11.076317616853144,11.076317616853144,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,15.697864700668552,1.2623624250829306
232627.99,12.357200145866235,12.357200145866235,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,18.14063338285484,1.2623624250829306
950.72,6.858270873883229,6.858270873883229,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,8.211552261106663,1.2623624250829306
587.21,6.3770840269954405,6.3770840269954405,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,7.421569642063729,1.2623624250829306
7913.29,8.976425265196161,8.976425265196161,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.854553932351726,1.2623624250829306
105713.83,11.568500464760431,11.568500464760431,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,16.628187804994074,1.2623624250829306
41112.07,10.624081354797676,10.624081354797676,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,14.852548387129742,1.2623624250829306
895380.83,13.705005531976449,13.705005531976449,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,20.783765444058353,1.2623624250829306
453463.05,13.02467127306876,13.02467127306876,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,19.44061755267059,1.2623624250829306
44105.97,10.69437309883299,10.69437309883299,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.983328220267683,1.2623624250829306
662.17,6.497031367574781,6.497031367574781,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,7.617074969083386,1.2623624250829306
26469.52,10.183786939909186,10.183786939909186,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,14.038572890360292,1.2623624250829306
49904.5,10.817886496106665,10.817886496106665,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,15.213674596565594,1.2623624250829306
48546.45,10.790296949168091,10.790296949168091,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,15.162161308798494,1.2623624250829306
19591.15,9.882884254788893,9.882884254788893,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,13.487556470162197,1.2623624250829306
98261.76,11.495400394072306,11.495400394072306,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,16.489345747343084,1.2623624250829306
352681.18,12.773322590422644,12.773322590422644,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,18.948981828280143,1.2623624250829306
51922.5,10.857526760508083,10.857526760508083,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,15.287748491183208,1.2623624250829306
62347.25,11.040490883352618,11.040490883352618,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,15.630561942628653,1.2623624250829306
1803.29,7.497922441583315,7.497922441583315,0.0,1,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,9.284306704154586,1.2623624250829306
740791.78,13.51547621604631,13.51547621604631,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,20.40778998351,1.2623624250829306
161930.83,11.99493072318318,11.99493072318318,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,17.442682564581027,1.2623624250829306
723.57,6.5855783754509725,6.5855783754509725,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,7.762009856096482,1.2623624250829306
100062.5,11.513560263443036,11.513560263443036,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,16.523815990883044,1.2623624250829306
201.31,5.309801174489323,5.309801174489323,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,5.726031598810379,1.2623624250829306
3760.24,8.232503969250125,8.232503969250125,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,10.546163925455637,1.2623624250829306
55842.37,10.93030608661807,10.93030608661807,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,15.423932462113697,1.2623624250829306
69497.18,11.149055844159635,11.149055844159635,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,15.834683630931101,1.2623624250829306
21641.83,9.98242950075005,9.98242950075005,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,13.669364339517168,1.2623624250829306
10549.68,9.263945591803385,9.263945591803385,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,12.368046264591188,1.2623624250829306
51932.45,10.857718370217984,10.857718370217984,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,15.288106715771015,1.2623624250829306
3996.31,8.293376913872471,8.293376913872471,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.652100465403809,1.2623624250829306
10637.15,9.272201875597665,9.272201875597665,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,12.382853920530298,1.2623624250829306
5497.95,8.612312443904193,8.612312443904193,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,11.210453194374768,1.2623624250829306
233842.77,12.36240852178996,12.36240852178996,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,18.15070745675713,1.2623624250829306
204916.76,12.230364006898332,12.230364006898332,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,17.895650820097718,1.2623624250829306
185649.71,12.131622283998666,12.131622283998666,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,17.70539286861422,1.2623624250829306
475018.62,13.071111387426898,13.071111387426898,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,19.53172819379353,1.2623624250829306
104782.1,11.559647778323376,11.559647778323376,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,16.61136124164841,1.2623624250829306
19992.23,9.90314899523207,9.90314899523207,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,13.524528891408524,1.2623624250829306
36692.22,10.5103472758315,10.5103472758315,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.641423722186737,1.2623624250829306
708476.05,13.470872945209964,13.470872945209964,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,20.31950920477899,1.2623624250829306
823.13,6.71432828445586,6.71432828445586,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,7.973661819031293,1.2623624250829306
2091.76,7.646239047930374,7.646239047930374,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,9.536574305469513,1.2623624250829306
10590.78,9.267833507568332,9.267833507568332,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.375018815529575,1.2623624250829306
55215.04,10.919008769765224,10.919008769765224,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,15.402777390416743,1.2623624250829306
651.06,6.480136582232532,6.480136582232532,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,7.589479976637423,1.2623624250829306
43445.37,10.67928258289972,10.67928258289972,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.95523281177343,1.2623624250829306
1122.04,7.023794572982111,7.023794572982111,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,8.486731875007779,1.2623624250829306
209.62,5.350055561952451,5.350055561952451,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,5.788473684995023,1.2623624250829306
2441725.95,14.708216113314313,14.708216113314313,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,22.796306893816848,1.2623624250829306
2883.12,7.9669751064157746,7.9669751064157746,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.08648283333759,1.2623624250829306
88268.49,11.38814980027016,11.38814980027016,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,16.286059361467178,1.2623624250829306
454.17,6.120670975543624,6.120670975543624,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,7.006880393816659,1.2623624250829306
7396.39,8.908882514275332,8.908882514275332,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.7345466549451,1.2623624250829306
2430325.22,14.70353605322,14.70353605322,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,22.786832374759808,1.2623624250829306
127657.77,11.757116123795749,11.757116123795749,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,16.98749497821773,1.2623624250829306
7036.59,8.859021060998499,8.859021060998499,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,11.646107732308781,1.2623624250829306
7271.47,8.891851265231939,8.891851265231939,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,11.704323802679006,1.2623624250829306
70526.81,11.163762379103384,11.163762379103384,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,15.862374807148763,1.2623624250829306
235133.39,12.36791250201005,12.36791250201005,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,18.161354500566343,1.2623624250829306
107058.67,11.581141621558912,11.581141621558912,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,16.652221082493806,1.2623624250829306
20051.16,9.9060921576055,9.9060921576055,0.0,1,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,13.52990025627203,1.2623624250829306
4835.64,8.483975543755918,8.483975543755918,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,10.985112873321498,1.2623624250829306
59242.23,10.989406790865647,10.989406790865647,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,15.53469637267321,1.2623624250829306
6913.08,8.841315191140692,8.841315191140692,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,11.614734320419911,1.2623624250829306
2955.93,7.991906846931085,7.991906846931085,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,10.129475684546719,1.2623624250829306
1887.46,7.543516961096847,7.543516961096847,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,9.361719019406639,1.2623624250829306
235466.22,12.369326989544392,12.369326989544392,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,18.16409092319646,1.2623624250829306
472633.27,13.066077154859652,13.066077154859652,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,19.52184744657165,1.2623624250829306
6604.78,8.79570030233835,8.79570030233835,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,11.533984293070418,1.2623624250829306
47051.77,10.759025016819336,10.759025016819336,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,15.103814298954477,1.2623624250829306
10721.5,9.280099616391036,9.280099616391036,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.397021766764794,1.2623624250829306
8596.06,9.059175563328871,9.059175563328871,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,12.001904491046215,1.2623624250829306
41017.37,10.621775294123047,10.621775294123047,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.848261730864083,1.2623624250829306
30114.35,10.31279028752551,10.31279028752551,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,14.276124164341555,1.2623624250829306
2054.78,7.62841061695868,7.62841061695868,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,9.506181995100919,1.2623624250829306
17988.0,9.797515738962684,9.797515738962684,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.332022812466288,1.2623624250829306
5695398.4,15.555169284098776,15.555169284098776,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,24.523761221626753,1.2623624250829306
138512.29,11.838721556684684,11.838721556684684,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,17.1434216361276,1.2623624250829306
57705.88,10.96313168282298,10.96313168282298,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,15.485433387830906,1.2623624250829306
6106.16,8.717217132323198,8.717217132323198,0.0,1,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,11.395306204624621,1.2623624250829306
5757.13,8.658368048201037,8.658368048201037,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,11.291535657567616,1.2623624250829306
377.51,5.93624249260776,5.93624249260776,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,6.711404882285545,1.2623624250829306
5492.41,8.611304471008644,8.611304471008644,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.208679893295283,1.2623624250829306
2694.0,7.899153483343097,7.899153483343097,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,9.969708488835987,1.2623624250829306
144.3,4.9788005705762375,4.9788005705762375,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,5.2173575367510425,1.2623624250829306
21328.86,9.967863247918306,9.967863247918306,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,13.64273093284716,1.2623624250829306
345402.83,12.752469533226174,12.752469533226174,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,18.908306670362183,1.2623624250829306
2954.75,7.991507704743222,7.991507704743222,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,10.128787117333435,1.2623624250829306
1092.85,6.997458862063915,6.997458862063915,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,8.442834372380618,1.2623624250829306
28574.51,10.26030533627277,10.26030533627277,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,14.179381904738584,1.2623624250829306
20557.0,9.931005438572868,9.931005438572868,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,13.575384549726444,1.2623624250829306
117977.64,11.678258870113105,11.678258870113105,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,16.837088879895973,1.2623624250829306
297207.34,12.602188653343184,12.602188653343184,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,18.615691878474877,1.2623624250829306
143970.19,11.877368489097131,11.877368489097131,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,17.217364398428742,1.2623624250829306
110571.16,11.613423618481752,11.613423618481752,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,16.713626607540238,1.2623624250829306
26209.81,10.173927200074951,10.173927200074951,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,14.020449150919525,1.2623624250829306
1667.97,7.419961948665055,7.419961948665055,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,9.152228270112019,1.2623624250829306
147674.19,11.902770478783715,11.902770478783715,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,17.266000158128698,1.2623624250829306
587.21,6.3770840269954405,6.3770840269954405,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,7.421569642063729,1.2623624250829306
695.27,6.545737516143113,6.545737516143113,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,7.696734135848238,1.2623624250829306
0.05,0.048790164169432,0.048790164169432,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,-0.7746664229941059,1.2623624250829306
863.94,6.762660140364225,6.762660140364225,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,8.05339095416702,1.2623624250829306
7372.95,8.905708798190684,8.905708798190684,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,11.728913577765988,1.2623624250829306
6287.6,8.746493749404186,8.746493749404186,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,11.446999217635325,1.2623624250829306
375623.27,12.8363446408421,12.8363446408421,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,19.07201600181121,1.2623624250829306
5946.99,8.690808626341243,8.690808626341243,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,11.348716399527232,1.2623624250829306
7024.37,8.857283161854127,8.857283161854127,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,11.643027582702313,1.2623624250829306
